id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
831578789654192129,831578789654192129,__.-=---=.__*__,_OutToSea_,Everywhere,I tweet a new horizon view every six hours.  Created by @acgodliman using cheapbotsdonequick. WIP,https://t.co/7BQ9mvELnA,492,14,27,Tue Feb 14 19:00:08 +0000 2017,1,False,107,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/KquOeROR3X', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841001832860262408, u'favorite_count': 3, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/_OutToSea_/status/841001832860262408/photo/1', u'display_url': u'pic.twitter.com/KquOeROR3X', u'url': u'https://t.co/KquOeROR3X', u'media_url_https': u'https://pbs.twimg.com/media/C6vWtYiWkAErYaJ.jpg', u'id_str': u'841001830603722753', u'sizes': {u'small': {u'h': 250, u'resize': u'fit', u'w': 500}, u'large': {u'h': 250, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841001830603722753, u'media_url': u'http://pbs.twimg.com/media/C6vWtYiWkAErYaJ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841001832860262408', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 19:03:56 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/_OutToSea_/status/841001832860262408/photo/1', u'display_url': u'pic.twitter.com/KquOeROR3X', u'url': u'https://t.co/KquOeROR3X', u'media_url_https': u'https://pbs.twimg.com/media/C6vWtYiWkAErYaJ.jpg', u'id_str': u'841001830603722753', u'sizes': {u'small': {u'h': 250, u'resize': u'fit', u'w': 500}, u'large': {u'h': 250, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841001830603722753, u'media_url': u'http://pbs.twimg.com/media/C6vWtYiWkAErYaJ.jpg'}]}}",False,False,False,True
828133092845948928,828133092845948928,ElectronicVanescence,evanescence_exe,,bot by @ckolderup • #botALLY,,132,1,10,Sun Feb 05 06:48:10 +0000 2017,2,False,503,en,"{u'contributors': None, u'truncated': False, u'text': u'@matsie CALL MY NAME AND SAVE ME FROM THE DARK', u'is_quote_status': False, u'in_reply_to_status_id': 837129633153826817, u'id': 837129637268316160, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/evanescence_exe"" rel=""nofollow"">Electronic Vanescence</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 5805002, u'indices': [0, 7], u'id_str': u'5805002', u'screen_name': u'matsie', u'name': u'\u0ca0_\u0ca0 Dad Jokes \u0ca0_\u0ca0'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'matsie', u'in_reply_to_user_id': 5805002, u'retweet_count': 0, u'id_str': u'837129637268316160', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'5805002', u'lang': u'en', u'created_at': u'Thu Mar 02 02:37:13 +0000 2017', u'in_reply_to_status_id_str': u'837129633153826817', u'place': None}",False,False,False,True
813815833789009920,813815833789009920,"Hold On, Magnolia",holdon_magnolia,,Hourly lyrics by Jason Molina • bot by @ckolderup • #botALLY,,13,0,3,Tue Dec 27 18:36:29 +0000 2016,0,False,1805,en,"{u'contributors': None, u'truncated': False, u'text': u'I\u2019m trying to remember how it got so late\nWhy every night pain comes from a different place\nNow something\u2019s got to change', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023883289456640, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023883289456640', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:31:33 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
797697560404250629,797697560404250629,Freeze Frame Bot,freezeframebot,,*record scratch* *freeze frame* You might be wondering how this bot got here. @lanewinfield made it and it tweets ~10x/day Rand YT videos + fav TV/movie trope,https://t.co/sQDDP0jRef,3835,1,77,Sun Nov 13 07:08:13 +0000 2016,1,False,1432,en,"{u'contributors': None, u'truncated': False, u'text': u'*record scratch* https://t.co/qvoxNARr8C', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841007068698030081, u'favorite_count': 8, u'source': u'<a href=""http://brianmoore.com"" rel=""nofollow"">Freeze Frame Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/freezeframebot/status/841007068698030081/video/1', u'display_url': u'pic.twitter.com/qvoxNARr8C', u'url': u'https://t.co/qvoxNARr8C', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841007061127299076/pu/img/uCvVrH24WzZ5idV-.jpg', u'id_str': u'841007061127299076', u'sizes': {u'small': {u'h': 191, u'resize': u'fit', u'w': 340}, u'large': {u'h': 360, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 338, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'photo', u'id': 841007061127299076, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841007061127299076/pu/img/uCvVrH24WzZ5idV-.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'841007068698030081', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 19:24:44 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'additional_media_info': {u'monetizable': False}, u'expanded_url': u'https://twitter.com/freezeframebot/status/841007068698030081/video/1', u'display_url': u'pic.twitter.com/qvoxNARr8C', u'url': u'https://t.co/qvoxNARr8C', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841007061127299076/pu/img/uCvVrH24WzZ5idV-.jpg', u'video_info': {u'aspect_ratio': [16, 9], u'duration_millis': 13197, u'variants': [{u'url': u'https://video.twimg.com/ext_tw_video/841007061127299076/pu/pl/6AufskFxyNvUG2Xr.m3u8', u'content_type': u'application/x-mpegURL'}, {u'url': u'https://video.twimg.com/ext_tw_video/841007061127299076/pu/vid/320x180/gFFzKHr6Low07x9F.mp4', u'bitrate': 320000, u'content_type': u'video/mp4'}, {u'url': u'https://video.twimg.com/ext_tw_video/841007061127299076/pu/vid/640x360/amJXNzLeathXNO_u.mp4', u'bitrate': 832000, u'content_type': u'video/mp4'}]}, u'id_str': u'841007061127299076', u'sizes': {u'small': {u'h': 191, u'resize': u'fit', u'w': 340}, u'large': {u'h': 360, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 338, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'video', u'id': 841007061127299076, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841007061127299076/pu/img/uCvVrH24WzZ5idV-.jpg'}]}}",False,True,False,True
796068994755108865,796068994755108865,BotProps,ca_props_exe,,"bot by @ckolderup • #botALLY • thanks to #CBDQ • not real propositions, please consult a voter guide",,9,1,9,Tue Nov 08 19:16:53 +0000 2016,0,False,2983,en,"{u'contributors': None, u'truncated': False, u'text': u'California Voters: PLEASE remember to vote NO on Prop 72, which would ban strengthening ligaments!', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023153484779521, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023153484779521', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:28:39 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
779880044420300800,779880044420300800,Birds on Wires,__birds__,Up,"Bot by @RobertVinluan via https://t.co/jYkbN14MbW     (Bird Illustrations by https://t.co/PvRmGnVWQy)
(currently in Halloween mode 🎃)",https://t.co/J99BRpxIXZ,310,1,38,Sun Sep 25 03:07:47 +0000 2016,0,False,1390,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/CNvALGOXRV', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840997389594943488, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/__birds__/status/840997389594943488/photo/1', u'display_url': u'pic.twitter.com/CNvALGOXRV', u'url': u'https://t.co/CNvALGOXRV', u'media_url_https': u'https://pbs.twimg.com/media/C6vSqwCWwAAdJIN.jpg', u'id_str': u'840997387325849600', u'sizes': {u'large': {u'h': 500, u'resize': u'fit', u'w': 500}, u'small': {u'h': 500, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 500, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840997387325849600, u'media_url': u'http://pbs.twimg.com/media/C6vSqwCWwAAdJIN.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840997389594943488', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 18:46:17 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/__birds__/status/840997389594943488/photo/1', u'display_url': u'pic.twitter.com/CNvALGOXRV', u'url': u'https://t.co/CNvALGOXRV', u'media_url_https': u'https://pbs.twimg.com/media/C6vSqwCWwAAdJIN.jpg', u'id_str': u'840997387325849600', u'sizes': {u'large': {u'h': 500, u'resize': u'fit', u'w': 500}, u'small': {u'h': 500, u'resize': u'fit', u'w': 500}, u'medium': {u'h': 500, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840997387325849600, u'media_url': u'http://pbs.twimg.com/media/C6vSqwCWwAAdJIN.jpg'}]}}",False,False,False,True
779417371282776064,779417371282776064,🏵🌱wildflowers🌾🌼,wildflowersbot,,im a bot what explores fields of flowers - by @Objelisks,https://t.co/fxgpvhoG1g,575,0,43,Fri Sep 23 20:29:16 +0000 2016,6,False,4204,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/ISxPhK8DD0', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841027286853804033, u'favorite_count': 0, u'source': u'<a href=""https://github.com/Objelisks/wildflowerbot"" rel=""nofollow"">WildflowersBot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/wildflowersbot/status/841027286853804033/photo/1', u'display_url': u'pic.twitter.com/ISxPhK8DD0', u'url': u'https://t.co/ISxPhK8DD0', u'media_url_https': u'https://pbs.twimg.com/media/C6vt3A4VwAEHPC1.jpg', u'id_str': u'841027284819623937', u'sizes': {u'small': {u'h': 340, u'resize': u'fit', u'w': 680}, u'large': {u'h': 512, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 512, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841027284819623937, u'media_url': u'http://pbs.twimg.com/media/C6vt3A4VwAEHPC1.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841027286853804033', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 20:45:05 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/wildflowersbot/status/841027286853804033/photo/1', u'display_url': u'pic.twitter.com/ISxPhK8DD0', u'url': u'https://t.co/ISxPhK8DD0', u'media_url_https': u'https://pbs.twimg.com/media/C6vt3A4VwAEHPC1.jpg', u'id_str': u'841027284819623937', u'sizes': {u'small': {u'h': 340, u'resize': u'fit', u'w': 680}, u'large': {u'h': 512, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 512, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841027284819623937, u'media_url': u'http://pbs.twimg.com/media/C6vt3A4VwAEHPC1.jpg'}]}}",True,False,False,True
771171887145623554,771171887145623554,Golden Ratio Bot,goldenratiobot,The Internet,nature is beautiful! i'm a bot that tweets 5x/day. built by @lanewinfield,,533,2,34,Thu Sep 01 02:24:40 +0000 2016,2,False,1056,en,"{u'contributors': None, u'truncated': False, u'text': u'LOOK! https://t.co/H14Re5SU4I', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841004652183314432, u'favorite_count': 0, u'source': u'<a href=""http://brianmoore.com"" rel=""nofollow"">Golden Ratio Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/goldenratiobot/status/841004652183314432/photo/1', u'display_url': u'pic.twitter.com/H14Re5SU4I', u'url': u'https://t.co/H14Re5SU4I', u'media_url_https': u'https://pbs.twimg.com/media/C6vZRfpXAAE37HQ.jpg', u'id_str': u'841004650010705921', u'sizes': {u'small': {u'h': 177, u'resize': u'fit', u'w': 236}, u'large': {u'h': 177, u'resize': u'fit', u'w': 236}, u'medium': {u'h': 177, u'resize': u'fit', u'w': 236}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [6, 29], u'type': u'photo', u'id': 841004650010705921, u'media_url': u'http://pbs.twimg.com/media/C6vZRfpXAAE37HQ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841004652183314432', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 19:15:08 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/goldenratiobot/status/841004652183314432/photo/1', u'display_url': u'pic.twitter.com/H14Re5SU4I', u'url': u'https://t.co/H14Re5SU4I', u'media_url_https': u'https://pbs.twimg.com/media/C6vZRfpXAAE37HQ.jpg', u'id_str': u'841004650010705921', u'sizes': {u'small': {u'h': 177, u'resize': u'fit', u'w': 236}, u'large': {u'h': 177, u'resize': u'fit', u'w': 236}, u'medium': {u'h': 177, u'resize': u'fit', u'w': 236}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [6, 29], u'type': u'photo', u'id': 841004650010705921, u'media_url': u'http://pbs.twimg.com/media/C6vZRfpXAAE37HQ.jpg'}]}}",False,True,False,True
764517811242823680,764517811242823680,wisdom_exe,wisdom_exe,,"hi i know things, i'll teach you some of them. bot by @cblgh",,26,0,9,Sat Aug 13 17:43:45 +0000 2016,0,False,1317,en,"{u'contributors': None, u'truncated': False, u'text': u'concentrate on your homework and you must start by creating a vanishing point by drawing an \u201cx\u201d at the center of the paper', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840970765063344128, u'favorite_count': 0, u'source': u'<a href=""https://cblgh.org"" rel=""nofollow"">wisdom_exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840970765063344128', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 17:00:29 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
762031297015406592,762031297015406592,Roses Are Red,RosesAreRedBot,"Portland, OR","roses are red / violets are blue / computers can tell this kind of joke too // a bot by @tinysubversions, posts 4x/day",,280,0,24,Sat Aug 06 21:03:13 +0000 2016,0,False,717,en,"{u'contributors': None, u'truncated': False, u'text': u'roses are red\npoisonous bane\nCrime and the Adolescent Brain\nhttps://t.co/V7erA5fgDJ', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840958585177796608, u'favorite_count': 0, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">Roses are red</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/V7erA5fgDJ', u'indices': [60, 83], u'expanded_url': u'https://www.nytimes.com/2017/03/11/opinion/sunday/crime-and-the-adolescent-brain.html?ref=opinion', u'display_url': u'nytimes.com/2017/03/11/opi\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840958585177796608', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 16:12:05 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
